Country,index,Population,Density,Date to reach 1%,total_cases,total_tests,tests_per_case,extreme_poverty,human_development_index,hospital_beds_per_thousand,handwashing_facilities,continent,reproduction_rate,total_deaths,positive_rate,mortality_rate,Climate,Tourism,Date_FirstConfirmedCase,Latitude,Longtitude,Lockdown_Date,Lockdown_Type,GDP 2018,HF score 2017,literacy rate
Albania,0,2877239,105,2020-11-17,29126.0,152209.0,2.4,1.1,0.795,2.89,,Europe,0.5,637.0,0.003,0.021870493716953925,3.0,5340000,2020-03-10,41.153332,20.168331,2020-03-08,Full,13364.1554,7.84,97.6
Andorra,1,77287,164,2020-06-02,844.0,85772.0,6.4,,0.868,,,Europe,0.1,51.0,0.006,0.06042654028436019,3.0,3042000,2020-03-03,42.546245,1.601554,2020-03-16,Full,,,
Antigua and Barbuda,2,98069,223,2021-03-16,992.0,16700.0,,,0.778,3.8,,North America,0.21,27.0,,0.02721774193548387,,269000,2020-03-14,17.060816,-61.796428,,,26868.13352,,
Argentina,3,45267449,17,2020-09-04,461882.0,1666626.0,2.3,0.6,0.845,5.0,,South America,0.81,9623.0,0.097,0.02083432565027431,3.0,6942000,2020-03-04,-38.416097,-63.616672,2020-03-20,Full,20610.56855,6.86,98.1
Armenia,4,2964219,104,2020-07-08,29820.0,127171.0,2.0,1.8,0.776,4.2,94.043,Asia,0.62,521.0,0.021,0.017471495640509725,4.0,1652000,2020-03-02,40.069099,45.038189,2020-03-24,Full,10343.17559,7.42,99.8
Austria,5,9015361,109,2020-10-29,93949.0,2177572.0,68.3,0.7,0.922,7.37,,Europe,0.57,1056.0,0.0,0.011240140927524508,3.0,30816000,2020-02-26,47.516231,14.550072,2020-03-16,Full,55454.68929,8.48,
Azerbaijan,6,10154978,123,2020-11-25,102396.0,3206917.0,11.3,,0.756,4.7,83.241,Asia,0.41,1224.0,0.005,0.011953591937185046,1.0,2633000,2020-03-02,40.143105,47.576927,2020-03-02,Full,18044.13678,6.22,99.8
Bahamas,7,393893,39,2020-09-30,4123.0,,,,0.814,2.9,,North America,0.74,96.0,,0.023284016492845016,2.0,14000,2020-03-17,25.03428,-77.39628,2020-04-17,Full,32087.72915,7.56,
Bahrain,8,1711057,2239,2020-06-12,17269.0,403036.0,6.6,,0.852,2.0,,Asia,0.57,36.0,0.014,0.002084660374080723,1.0,12045000,2020-02-25,25.930414,50.637772,2020-02-25,Full,47303.04851,6.63,95.7
Barbados,9,287437,668,2021-02-24,2907.0,,,,0.814,5.8,88.469,North America,0.77,32.0,,0.011007911936704506,2.0,680000,2020-03-18,13.193887,-59.543198,2020-03-28,Full,18554.12928,7.02,
Belarus,10,9448772,47,2020-10-27,94609.0,2418399.0,8.2,,0.823,11.0,,Europe,0.82,965.0,0.036,0.01019987527613652,4.0,11501600,2020-02-29,53.709807,27.953389,2020-04-07,Full,19994.80408,6.65,99.7
Belgium,11,11598451,383,2020-09-29,117115.0,3249694.0,3.4,0.2,0.931,5.64,,Europe,0.58,10001.0,0.012,0.08539469751953209,3.0,9119000,2020-02-05,50.503887,4.469936,2020-03-17,Full,51407.99834,8.29,
Belize,12,398845,17,2020-11-06,4016.0,123837.0,42.4,,0.716,1.3,90.083,North America,0.67,67.0,0.005,0.016683266932270915,2.0,489000,2020-03-24,17.189877,-88.49765,2020-04-16,Full,8648.0888,6.95,82.7
Bolivia,13,11700207,11,2020-09-01,117267.0,240658.0,2.3,7.1,0.718,1.1,25.383,South America,0.73,5101.0,0.087,0.043499023595725994,1.0,1142000,2020-03-12,-16.290154,-63.588653,2020-03-12,Full,7873.166243,6.61,95.7
Bosnia and Herzegovina,14,3277152,64,2020-10-16,32845.0,272139.0,1.3,0.2,0.78,3.5,97.164,Europe,0.63,980.0,0.013,0.029837113715938498,4.0,1053000,2020-03-06,43.915886,17.679076,2020-03-11,Full,14623.67405,7.37,98.5
Botswana,15,2359585,4,2021-02-08,24435.0,,,,0.735,1.8,,Africa,1.15,179.0,,0.007325557601800696,1.0,14000,2020-03-31,-22.328474,24.684866,2020-04-02,Partial,18615.79334,7.17,88.5
Brazil,16,212821986,25,2020-07-21,2159654.0,2536552.0,,3.4,0.765,2.2,,South America,0.9,81487.0,,0.0377315069913977,2.0,6621000,2020-02-27,-14.235004,-51.92528,2020-03-17,Partial,16096.40096,6.48,92.6
Bulgaria,17,6939018,64,2020-11-06,72184.0,770726.0,2.5,1.5,0.816,7.454,,Europe,0.61,1576.0,0.007,0.02183309320625069,3.0,9273000,2020-03-09,42.733883,25.48583,2020-03-13,Full,21960.36994,7.79,98.4
Canada,18,37799407,4,2020-11-30,381557.0,14277692.0,11.4,0.5,0.929,2.5,,North America,0.64,12239.0,0.012,0.03207646563947195,,21134000,2020-01-27,56.130366,-106.346771,2020-03-16,Partial,48130.25597,8.65,
Chile,19,19144605,26,2020-06-12,193452.0,799776.0,3.2,1.3,0.851,2.11,,South America,0.8,2870.0,0.043,0.014835721522651614,3.0,5723000,2020-03-04,-35.675147,-71.542969,2020-03-26,Full,25222.52778,8.15,97.3
Colombia,20,50976248,46,2020-08-20,513719.0,2366615.0,2.9,4.5,0.767,1.71,65.386,South America,0.68,16183.0,0.098,0.03150165752094044,2.0,3904000,2020-03-07,4.570868,-74.297333,2020-03-25,Full,15012.93027,6.93,94.7
Costa Rica,21,5102158,100,2020-09-09,51224.0,151458.0,2.3,1.3,0.81,1.13,83.841,North America,0.86,543.0,0.079,0.010600499765734812,2.0,3017000,2020-03-07,9.748917,-83.753428,2020-03-15,Full,17671.09535,7.7,97.8
Croatia,22,4100719,73,2020-10-29,43775.0,475994.0,2.8,0.7,0.851,5.54,,Europe,0.54,511.0,0.018,0.011673329525985151,3.0,16645000,2020-02-26,45.1,15.2,2020-03-22,Partial,27579.78083,7.86,99.3
Cuba,23,11325391,106,2021-05-07,113876.0,3812673.0,15.0,,0.783,5.2,85.198,North America,0.97,713.0,0.045,0.006261196389054762,2.0,4684000,2020-03-13,21.521757,-77.781167,2020-03-23,Full,,,99.7
Cyprus,24,1208886,131,2020-12-05,12181.0,751946.0,18.4,,0.887,3.4,,Europe,0.53,57.0,0.001,0.0046794187669321075,3.0,3939000,2020-03-10,35.126413,33.429859,2020-03-25,Full,38513.28457,7.93,99.1
Denmark,25,5795780,137,2020-11-11,58466.0,6080652.0,30.5,0.2,0.94,2.5,,Europe,0.56,753.0,0.002,0.012879280265453426,3.0,12749000,2020-02-28,56.26392,9.501785,2020-03-11,Full,55671.16527,8.56,
Djibouti,26,990447,43,2021-04-12,9975.0,,,22.5,0.524,1.4,,Africa,0.53,100.0,,0.010025062656641603,1.0,14000,2020-03-19,11.825138,42.590275,2020-03-23,Full,,,
